hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7781268895491877,0.7793506768645339,0.27623020802347786,0.28331519819800083,0.9286002755737159,0.9297136997311605,0.25367863449087696,1.145460844039917,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.014281988143920898,0.06769132614135742,0.0,0.0,0.14380502700805664,0.029636859893798828,0,0.005670309066772461,0.0,0.009846925735473633,0.007530689239501953,0.0,0.0,0.0057413578033447266,0.2964823246002197,0.003543376922607422,0.08502554893493652
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7892005255333397,0.7858878205301085,0.29897962646200393,0.3025474834201073,0.9314510381527058,0.9323466644494333,0.23885251013408168,1.0253162384033203,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.019365310668945312,0.0574491024017334,0.0,0.0,0.12896275520324707,0.029814958572387695,0,0.007843971252441406,0.0,0.008970022201538086,0.004691362380981445,0.0,0.0,0.0030829906463623047,0.2565333843231201,0.002096891403198242,0.06696939468383789
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7849361172809564,0.7811949618449647,0.30658027325218695,0.31170718756326155,0.9310590582980948,0.932291233613259,0.22023619533992977,1.1134541034698486,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.023160934448242188,0.07663369178771973,0.0,0.0,0.154815673828125,0.03188824653625488,0,0.00548100471496582,0.0,0.01184391975402832,0.008134603500366211,0.0,0.0,0.0048449039459228516,0.266082763671875,0.004916191101074219,0.0789635181427002
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.759252671908471,0.7484375493420947,0.2918681862781848,0.285241537134513,0.9307739820401958,0.9309331781269921,0.21684475172847265,1.1922528743743896,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.02937602996826172,0.0701446533203125,0.0,0.0,0.15698671340942383,0.03168773651123047,0,0.006168842315673828,0.0,0.013150453567504883,0.0062563419342041016,0.0,0.0,0.004469871520996094,0.3321363925933838,0.005701303482055664,0.08431386947631836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7249884414960112,0.7258229111938648,0.2410467685591604,0.2459878215894319,0.9307977383950207,0.9309886089631663,0.12692847124824683,1.1542503833770752,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03396201133728027,0.06171250343322754,0.0,0.0,0.1631622314453125,0.031865835189819336,0,0.0060689449310302734,0.0,0.009967803955078125,0.005072593688964844,0.0,0.0,0.006016254425048828,0.3171358108520508,0.0024683475494384766,0.08576607704162598
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.6925772256230016,0.6902875083144214,0.22379701845613392,0.2128539374304323,0.9304295148952345,0.9303511543471633,0.04629981024667931,1.1572401523590088,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.04026508331298828,0.0682382583618164,0.0,0.0,0.14086413383483887,0.032772064208984375,0,0.005858182907104492,0.0,0.007145404815673828,0.008417129516601562,0.0,0.0,0.003977775573730469,0.3083634376525879,0.0023674964904785156,0.07953095436096191
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7774625679692186,0.7706578724980195,0.28732211868681024,0.28630132197363684,0.9307739820401958,0.9309608935450792,0.10556552962298026,1.2023138999938965,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.047326087951660156,0.07084846496582031,0.0,0.0,0.15863609313964844,0.035015106201171875,0,0.005953073501586914,0.0,0.012515783309936523,0.006649494171142578,0.0,0.0,0.004520893096923828,0.33861684799194336,0.0031359195709228516,0.09697961807250977
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7922523873645936,0.7887297647958208,0.29976105807546505,0.30579655900763786,0.9316173326364803,0.9327069648845653,0.23647798742138365,1.1341750621795654,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.017256975173950195,0.068695068359375,0.0,0.0,0.156219482421875,0.035748958587646484,0,0.005511045455932617,0.0,0.017421245574951172,0.006075620651245117,0.0,0.0,0.0034074783325195312,0.3055572509765625,0.003068208694458008,0.08460092544555664
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7974835694458355,0.7930762709353347,0.3092306954161431,0.3133608782463379,0.931142205539982,0.9330672653196973,0.25439950602037664,1.1950078010559082,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.02060675621032715,0.08713340759277344,0.0,0.0,0.163801908493042,0.03271794319152832,0,0.011452913284301758,0.0,0.010726451873779297,0.005547761917114258,0.0,0.0,0.004202604293823242,0.29798007011413574,0.002509593963623047,0.10814690589904785
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.8012664046419058,0.7974763888015327,0.3179188004524097,0.3210644421799486,0.9314985508623557,0.9320695102685624,0.22461246440999683,1.1253859996795654,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.026090145111083984,0.06830263137817383,0.0,0.0,0.1491537094116211,0.0320131778717041,0,0.006789207458496094,0.0,0.005716562271118164,0.004987478256225586,0.0,0.0,0.0030019283294677734,0.3117821216583252,0.0035212039947509766,0.09792137145996094
