hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7770227785666014,0.7711857029661083,0.28513846621360234,0.2878904649821829,0.9292773316862261,0.9297968459854217,0.27317073170731704,0.9921269416809082,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.01363992691040039,0.06548357009887695,0.0,0.0,0.11594915390014648,0.029500961303710938,0,0.005294084548950195,0.0,0.008048295974731445,0.003802776336669922,0.0,0.0,0.0027840137481689453,0.2677278518676758,0.0019068717956542969,0.06779718399047852
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7821686520366599,0.7773576096894739,0.26490142917760934,0.264603509388818,0.929562407944125,0.9301848618386408,0.14115240368223664,0.9472429752349854,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.018841266632080078,0.053478240966796875,0.0,0.0,0.12442255020141602,0.028137922286987305,0,0.00586390495300293,0.0,0.004803657531738281,0.004852771759033203,0.0,0.0,0.0025358200073242188,0.24555373191833496,0.0019021034240722656,0.06095695495605469
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7825938083775915,0.7715765784914054,0.297970491225641,0.28326956018614446,0.9296930678956621,0.9296859843130734,0.21137705937208578,0.9629290103912354,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.02269601821899414,0.04896736145019531,0.0,0.0,0.12171149253845215,0.029604196548461914,0,0.005143165588378906,0.0,0.007868528366088867,0.004227399826049805,0.0,0.0,0.002658843994140625,0.26390814781188965,0.001882791519165039,0.06613731384277344
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7530243621056509,0.7485777001972365,0.25375550540111463,0.2467019331148028,0.9310234237658573,0.9309331781269921,0.09644670050761421,0.9615569114685059,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.03203415870666504,0.052210092544555664,0.0,0.0,0.12926268577575684,0.029855012893676758,0,0.0055468082427978516,0.0,0.005152463912963867,0.0041425228118896484,0.0,0.0,0.0036127567291259766,0.2720038890838623,0.002124786376953125,0.0689852237701416
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.766142078169702,0.7674297337087418,0.2638529338876878,0.27313196036900245,0.9307264693305459,0.9311826168897758,0.10198915009041591,1.0519039630889893,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.040315866470336914,0.058259010314941406,0.0,0.0,0.12594199180603027,0.029178857803344727,0,0.005286693572998047,0.0,0.0064105987548828125,0.004939079284667969,0.0,0.0,0.002580881118774414,0.2938573360443115,0.0023345947265625,0.08100461959838867
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7290463219539784,0.7216106987169707,0.22183984250446992,0.2129532522386341,0.9305007839597093,0.9302957235109892,0.01949317738791423,1.0545752048492432,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.042017221450805664,0.060338735580444336,0.0,0.0,0.125624418258667,0.031485795974731445,0,0.005465984344482422,0.0,0.006552457809448242,0.005097866058349609,0.0,0.0,0.0024559497833251953,0.29546117782592773,0.002074718475341797,0.07605838775634766
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,100,0.7314899668824966,0.726791831029429,0.2601167817537384,0.2600028978095748,0.9308690074594954,0.9309886089631663,0.06671664167916043,1.2269141674041748,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.047640085220336914,0.06196403503417969,0.0,0.0,0.13232851028442383,0.029705047607421875,0,0.007457733154296875,0.0,0.005511283874511719,0.0051081180572509766,0.0,0.0,0.0026845932006835938,0.4353363513946533,0.0021202564239501953,0.09740591049194336
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7894137021406034,0.778198900943564,0.30476718958608096,0.3032240136297357,0.9306908347983085,0.9304620160195116,0.24268035013582856,1.1982059478759766,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.015791893005371094,0.058443546295166016,0.0,0.0,0.14633798599243164,0.034140825271606445,0,0.009049177169799805,0.0,0.006821632385253906,0.004390239715576172,0.0,0.0,0.0031731128692626953,0.3823401927947998,0.002346515655517578,0.09259963035583496
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7958006778865111,0.7912471754491011,0.3047142362426889,0.29979820062191925,0.9317479925880173,0.9315429173249078,0.20116429495472185,1.2331762313842773,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.02485370635986328,0.06483721733093262,0.0,0.0,0.15108227729797363,0.03697323799133301,0,0.006093025207519531,0.0,0.008496522903442383,0.0062103271484375,0.0,0.0,0.0038292407989501953,0.384166955947876,0.0035424232482910156,0.09124946594238281
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.8020817144990599,0.7934578973239615,0.31866395238536493,0.31030207792567166,0.9317361144106049,0.9317369252515174,0.2218009478672986,1.1555399894714355,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.03207278251647949,0.05910611152648926,0.0,0.0,0.13086223602294922,0.040798187255859375,0,0.010258913040161133,0.0,0.009275436401367188,0.004568576812744141,0.0,0.0,0.002984762191772461,0.3762362003326416,0.0022590160369873047,0.09565210342407227
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7864739547431218,0.780967570899177,0.2921011081894272,0.2871966566770365,0.9306908347983085,0.9306837393642083,0.05729362985299661,1.1851520538330078,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.030788183212280273,0.07628822326660156,0.0,0.0,0.1452794075012207,0.0407099723815918,0,0.008646011352539062,0.0,0.009848356246948242,0.005437374114990234,0.0,0.0,0.004155874252319336,0.3554520606994629,0.0037491321563720703,0.09506392478942871
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7895661185923895,0.7881153120342685,0.2951503614601821,0.3006876470199021,0.9314629163301184,0.9314597710706466,0.12086740135087094,1.237649917602539,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.04285001754760742,0.08004260063171387,0.0,0.0,0.14575552940368652,0.037973880767822266,0,0.009991168975830078,0.0,0.010957479476928711,0.005594968795776367,0.0,0.0,0.003930568695068359,0.3722827434539795,0.0032660961151123047,0.1010429859161377
