hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6032907499455024,0.5998327159678165,0.09525875069889196,0.09761680079316969,0.9305126621371217,0.9305174468556858,0.0,0.27762699127197266,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.031213045120239258,0.002330303192138672,0.0,0.0,0.003185749053955078,0.028337717056274414,0,0.004317760467529297,0,0.0003275871276855469,0.00015044212341308594,0.0,0.0,3.457069396972656e-05,0.16560792922973633,0.0020935535430908203,0.03065347671508789
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6032909856106772,0.5998329060592573,0.09536638702785155,0.09766854779346076,0.9305126621371217,0.9305174468556858,0.0,0.28800392150878906,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.031271934509277344,0.002044200897216797,0.0,0.0,0.003084421157836914,0.029381990432739258,0,0.004346132278442383,0,0.0002455711364746094,0.00014448165893554688,0.0,0.0,4.029273986816406e-05,0.16957354545593262,1.9073486328125e-05,0.03864002227783203
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.60329130855925,0.5998333337649993,0.09546203956903043,0.09778872447016523,0.9305126621371217,0.9305174468556858,0.0,0.30049610137939453,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.030812978744506836,0.002403736114501953,0.0,0.0,0.003153085708618164,0.0293729305267334,0,0.0041370391845703125,0,0.00030612945556640625,0.000179290771484375,0.0,0.0,3.4809112548828125e-05,0.178694486618042,2.4318695068359375e-05,0.04183149337768555
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6032914023889029,0.5998334288107198,0.09549004404673049,0.09781442925166771,0.9305126621371217,0.9305174468556858,0.0,0.28859996795654297,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.03175020217895508,0.0023806095123291016,0.0,0.0,0.005414009094238281,0.03188586235046387,0,0.004277944564819336,0,0.0002617835998535156,0.00015878677368164062,0.0,0.0,3.528594970703125e-05,0.16988730430603027,2.002716064453125e-05,0.032553911209106445
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.6032914023889029,0.5998334288107198,0.09549004404673049,0.09781442925166771,0.930548296669359,0.9306283085280341,0.003979307600477517,0.266887903213501,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.033823251724243164,0.0022416114807128906,0.0,0.0,0.002538919448852539,0.02898716926574707,0,0.0040912628173828125,0,0.00022482872009277344,0.00014495849609375,0.0,0.0,3.504753112792969e-05,0.15372776985168457,1.9550323486328125e-05,0.03266453742980957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5734950978370519,0.5691772217513367,0.08742533171602092,0.0869310996578786,0.9305126621371217,0.9305174468556858,0.0,0.30874204635620117,2.3333333333333335,1.1055415967851334,0,3,14,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.181590026097,0,15344,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.035410165786743164,0.0024929046630859375,0.0,0.0,0.003058910369873047,0.03176617622375488,0,0.004784107208251953,0,0.000400543212890625,0.0001506805419921875,0.0,0.0,3.123283386230469e-05,0.18459653854370117,2.86102294921875e-05,0.03622317314147949
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.5907647334921455,0.5934607558240037,0.09031963295579859,0.09211500904102944,0.9304651494274718,0.9304620160195116,0.001591723040191007,0.36823201179504395,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.181590026097,0,15344,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.034462928771972656,0.0021278858184814453,0.0,0.0,0.0028557777404785156,0.02902507781982422,0,0.005293130874633789,0,0.00018024444580078125,0.00015306472778320312,0.0,0.0,3.4332275390625e-05,0.2528083324432373,2.3603439331054688e-05,0.03267025947570801
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6049008646075203,0.6072942921314332,0.0958102948065682,0.10003137305484679,0.9305126621371217,0.9305174468556858,0.0,0.38864898681640625,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.181590026097,0,15344,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.036930084228515625,0.0022399425506591797,0.0,0.0,0.003064870834350586,0.0333251953125,0,0.008475065231323242,0,0.00032782554626464844,0.00015044212341308594,0.0,0.0,4.57763671875e-05,0.26119399070739746,3.8623809814453125e-05,0.03382158279418945
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.7345895880070865,0.7278735226122919,0.2654175942772448,0.2615244209250558,0.930548296669359,0.9306283085280341,0.0149547422274695,0.36688709259033203,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12789.333333333334,5719.566727957246,0,15360,76736,426.6666666666667,954.0556703999101,0,2560,2560,0.03395414352416992,0.0022649765014648438,0.0,0.0,0.003153085708618164,0.03080296516418457,0,0.004523038864135742,0,0.0002548694610595703,0.00014734268188476562,0.0,0.0,4.4345855712890625e-05,0.24460959434509277,4.172325134277344e-05,0.037001609802246094
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.5675621321413911,0.5725444658928315,0.08602921474696161,0.08872354026931818,0.9305126621371217,0.9305174468556858,0.0,0.2883450984954834,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,11941.333333333334,5652.354632265114,0,15344,71648,426.6666666666667,954.0556703999101,0,2560,2560,0.030843734741210938,0.002100229263305664,0.0,0.0,0.002351999282836914,0.03005695343017578,0,0.0043108463287353516,0,0.00025773048400878906,0.00014901161193847656,0.0,0.0,2.8848648071289062e-05,0.1799781322479248,2.288818359375e-05,0.02997899055480957
