hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5842422426334448,0.5858322674945846,0.09964830987076628,0.1005532510398741,0.9305126621371217,0.9305174468556858,0.0,0.5035431385040283,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.010639429092407227,0.0073888301849365234,0.0,0.0,0.004161834716796875,0.04060006141662598,0,0.011671066284179688,0,0.000431060791015625,0.0003159046173095703,0.0,0.0,9.965896606445312e-05,0.32715296745300293,8.320808410644531e-05,0.08577680587768555
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.5842422339051051,0.5858322674945846,0.09964475301303909,0.1005532510398741,0.9305126621371217,0.9305174468556858,0.0,0.5236873626708984,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.01242208480834961,0.008913755416870117,0.0,0.0,0.006222724914550781,0.02765512466430664,0,0.007799625396728516,0,0.0005352497100830078,0.0004181861877441406,0.0,0.0,0.000148773193359375,0.3613276481628418,0.00010037422180175781,0.07979631423950195
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.5828755766432245,0.584948354175236,0.09652345661593345,0.09765355322779253,0.9305126621371217,0.9305174468556858,0.0,0.5064964294433594,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.0173952579498291,0.008878469467163086,0.0,0.0,0.006322383880615234,0.029549360275268555,0,0.01559138298034668,0,0.000560760498046875,0.0004634857177734375,0.0,0.0,0.0001354217529296875,0.3259115219116211,0.00010156631469726562,0.08376407623291016
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.5828755766432245,0.584948354175236,0.09652345661593345,0.09765355322779253,0.9305126621371217,0.9305174468556858,0.0,0.44888758659362793,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.012237071990966797,0.0064890384674072266,0.0,0.0,0.003400564193725586,0.028912067413330078,0,0.0076329708099365234,0,0.00030541419982910156,0.000171661376953125,0.0,0.0,6.437301635742188e-05,0.32468390464782715,4.1961669921875e-05,0.052454233169555664
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.5828755766432245,0.584948354175236,0.09652345661593345,0.09765355322779253,0.9305126621371217,0.9305174468556858,0.0,0.37105655670166016,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.010650157928466797,0.005771160125732422,0.0,0.0,0.0032384395599365234,0.028347492218017578,0,0.007750988006591797,0,0.0002620220184326172,0.00017261505126953125,0.0,0.0,6.127357482910156e-05,0.24991416931152344,4.172325134277344e-05,0.05257248878479004
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5016239676283332,0.4994041524382233,0.07436494715219343,0.07562188434891987,0.9305126621371217,0.9305174468556858,0.0,0.4633028507232666,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12778.666666666666,5714.797945295665,0,15344,76672,426.6666666666667,954.0556703999101,0,2560,2560,0.01063680648803711,0.007230520248413086,0.0,0.0,0.00415802001953125,0.028187036514282227,0,0.00903010368347168,0,0.00043272972106933594,0.00036144256591796875,0.0,0.0,8.273124694824219e-05,0.30713939666748047,7.486343383789062e-05,0.08533906936645508
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6127395869269544,0.6111402281035511,0.09518753044057393,0.09567359602334355,0.9305126621371217,0.9305174468556858,0.0,0.5967452526092529,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.181590026097,0,15344,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.019681453704833984,0.009515047073364258,0.0,0.0,0.005704402923583984,0.03808712959289551,0,0.012491464614868164,0,0.0005431175231933594,0.0004963874816894531,0.0,0.0,0.0001430511474609375,0.41091060638427734,0.0001232624053955078,0.08400154113769531
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.5369010029517064,0.5371776919425156,0.09869105974357154,0.09995537385744738,0.9305126621371217,0.9305174468556858,0.0,0.5372536182403564,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949052,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.014114618301391602,0.006252765655517578,0.0,0.0,0.0045070648193359375,0.0355076789855957,0,0.013528823852539062,0,0.0003838539123535156,0.0002918243408203125,0.0,0.0,7.891654968261719e-05,0.381183385848999,8.416175842285156e-05,0.07043766975402832
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6552327455451098,0.6533356271825912,0.16647314281251915,0.16893665748668457,0.9305126621371217,0.9305174468556858,0.0,0.4549219608306885,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949052,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.020865917205810547,0.00612950325012207,0.0,0.0,0.0037984848022460938,0.04620695114135742,0,0.020072460174560547,0,0.0003542900085449219,0.0002574920654296875,0.0,0.0,6.318092346191406e-05,0.29191017150878906,5.817413330078125e-05,0.05399012565612793
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7148194870223772,0.7116416382375016,0.17197274406780924,0.16920483275450238,0.9306552002660712,0.9307114547822954,0.02190923317683881,0.5299923419952393,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.181590026097,0,15344,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.01394510269165039,0.007493019104003906,0.0,0.0,0.005230426788330078,0.028967857360839844,0,0.008996009826660156,0,0.0004901885986328125,0.0003228187561035156,0.0,0.0,0.00010085105895996094,0.3881251811981201,0.00010442733764648438,0.06388235092163086
