hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5257755217201463,0.5238091846433963,0.08159395324735805,0.08552438789616032,0.9305126621371217,0.9305174468556858,0.0,0.4100790023803711,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.010850667953491211,0.005692958831787109,0.0,0.0,0.0030813217163085938,0.027583599090576172,0,0.007880210876464844,0,0.0002601146697998047,0.00014853477478027344,0.0,0.0,5.316734313964844e-05,0.2928946018218994,3.981590270996094e-05,0.051508426666259766
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.5257767175026997,0.5238088401026598,0.0815706729801091,0.08539283467654779,0.9305126621371217,0.9305174468556858,0.0,0.5018870830535889,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.010890960693359375,0.008092164993286133,0.0,0.0,0.005153656005859375,0.02777695655822754,0,0.007802009582519531,0,0.0004723072052001953,0.0004076957702636719,0.0,0.0,0.00011157989501953125,0.3460242748260498,9.250640869140625e-05,0.08131766319274902
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.5257751704044691,0.5238091846433963,0.08157736357020644,0.08552438789616032,0.9305126621371217,0.9305174468556858,0.0,0.4767134189605713,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.010955572128295898,0.006972312927246094,0.0,0.0,0.0044972896575927734,0.028193950653076172,0,0.007578611373901367,0,0.0004515647888183594,0.0003342628479003906,0.0,0.0,9.34600830078125e-05,0.3250546455383301,7.867813110351562e-05,0.08007669448852539
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.5257751704044691,0.5238091846433963,0.08157736357020644,0.08552438789616032,0.9305126621371217,0.9305174468556858,0.0,0.5019650459289551,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.011061429977416992,0.005862712860107422,0.0,0.0,0.003465890884399414,0.042740583419799805,0,0.009899377822875977,0,0.0002772808074951172,0.00017786026000976562,0.0,0.0,5.936622619628906e-05,0.3631911277770996,5.125999450683594e-05,0.053879499435424805
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.5257751922253187,0.5238091846433963,0.08158595883285957,0.08552438789616032,0.9305126621371217,0.9305174468556858,0.0,0.4316279888153076,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.014402389526367188,0.006006956100463867,0.0,0.0,0.0031926631927490234,0.043685197830200195,0,0.012153148651123047,0,0.0002994537353515625,0.00016164779663085938,0.0,0.0,7.200241088867188e-05,0.2877166271209717,4.029273986816406e-05,0.05205416679382324
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5122298038763866,0.5202188147328185,0.09483321735619728,0.09555598194565833,0.9305007839597093,0.9305174468556858,0.0,0.46379709243774414,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949052,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.01458883285522461,0.0062258243560791016,0.0,0.0,0.0037469863891601562,0.04229998588562012,0,0.014150381088256836,0,0.0003833770751953125,0.0002818107604980469,0.0,0.0,5.555152893066406e-05,0.31883692741394043,6.0558319091796875e-05,0.05232119560241699
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6287942136780504,0.6299623222131185,0.16645846729353342,0.16817859065078494,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5556373596191406,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.1890529058655,0,15360,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.01128840446472168,0.0073926448822021484,0.0,0.0,0.0048334598541259766,0.028408288955688477,0,0.008475303649902344,0,0.0003948211669921875,0.0003113746643066406,0.0,0.0,9.679794311523438e-05,0.3992626667022705,9.250640869140625e-05,0.08363986015319824
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6216810804288146,0.6188953054518771,0.1543157742994282,0.15242950896476287,0.9305958093790089,0.9306283085280341,0.018046292663789723,0.5698866844177246,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12792.0,5720.7607885665,0,15360,76752,426.6666666666667,954.0556703999101,0,2560,2560,0.014804601669311523,0.007721662521362305,0.0,0.0,0.00483250617980957,0.0358884334564209,0,0.013123512268066406,0,0.00045800209045410156,0.0003070831298828125,0.0,0.0,9.989738464355469e-05,0.4031333923339844,9.703636169433594e-05,0.07674860954284668
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.756063416189281,0.7514812043880043,0.24811532210053672,0.2491729995790503,0.9305126621371217,0.9305174468556858,0.0,0.5206809043884277,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.371174459462,0,15344,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.011042356491088867,0.006838798522949219,0.0,0.0,0.004731178283691406,0.0289156436920166,0,0.008136510848999023,0,0.00045752525329589844,0.00040912628173828125,0.0,0.0,9.584426879882812e-05,0.3872532844543457,0.00010323524475097656,0.06106901168823242
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7280406535518997,0.72720645610412,0.20559542671757886,0.20291758436890978,0.9305126621371217,0.9305174468556858,0.0,0.41911888122558594,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12789.333333333334,5719.566727957246,0,15360,76736,426.6666666666667,954.0556703999101,0,2560,2560,0.011192560195922852,0.0061206817626953125,0.0,0.0,0.003435850143432617,0.02863597869873047,0,0.008038997650146484,0,0.0003669261932373047,0.00022792816162109375,0.0,0.0,6.151199340820312e-05,0.29739999771118164,5.984306335449219e-05,0.052431344985961914
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.48089372744406067,0.48213463611235063,0.09033938410945407,0.0909226041256746,0.9306314439112463,0.9306837393642083,0.009504950495049505,0.6048705577850342,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949052,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.01479649543762207,0.009018898010253906,0.0003643035888671875,0.08108735084533691,0.005368232727050781,0.03357219696044922,0,0.014368295669555664,0,0.0005450248718261719,0.0005097389221191406,0.00035309791564941406,0.0048105716705322266,0.00014781951904296875,0.35359621047973633,0.00011467933654785156,0.06931209564208984
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.48866895763765733,0.4886756350699604,0.07330731477371966,0.0753871400592955,0.9305007839597093,0.9305174468556858,0.0,0.606459379196167,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949052,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.014841079711914062,0.008345842361450195,0.0003409385681152344,0.07414102554321289,0.005218029022216797,0.03585672378540039,0,0.013697385787963867,0,0.0005161762237548828,0.00041961669921875,0.0003294944763183594,0.003960609436035156,0.00010967254638671875,0.349668025970459,8.96453857421875e-05,0.08366608619689941
