hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6226011009054998,0.6182385573447305,0.15728322253294363,0.1574681619089109,0.9305126621371217,0.9305174468556858,0.0,0.5218217372894287,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.011246681213378906,0.008802175521850586,0.0,0.0,0.005631685256958008,0.046427249908447266,0,0.008290290832519531,0,0.00046896934509277344,0.0003345012664794922,0.0,0.0,0.00011777877807617188,0.3388214111328125,9.083747863769531e-05,0.08428001403808594
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6226202137875909,0.6181913196216734,0.157880336167792,0.15786108556007222,0.930702712975721,0.930905462708905,0.02043222003929273,0.5059278011322021,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.011107683181762695,0.006900787353515625,0.0,0.0,0.004082441329956055,0.027919292449951172,0,0.008161067962646484,0,0.0004553794860839844,0.0002701282501220703,0.0,0.0,8.726119995117188e-05,0.3463294506072998,5.888938903808594e-05,0.08663487434387207
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6226202137875909,0.6181913196216734,0.157880336167792,0.15786108556007222,0.9307145911531335,0.930905462708905,0.02043222003929273,0.3608231544494629,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.010990142822265625,0.0058116912841796875,0.0,0.0,0.003431081771850586,0.02838420867919922,0,0.00801229476928711,0,0.0003018379211425781,0.00021958351135253906,0.0,0.0,5.9604644775390625e-05,0.2363414764404297,5.245208740234375e-05,0.05416250228881836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6227161120570448,0.6183068595755796,0.158419416200422,0.15844688554121147,0.930702712975721,0.930905462708905,0.02043222003929273,0.3611452579498291,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.011080503463745117,0.0059969425201416016,0.0,0.0,0.0036163330078125,0.028162240982055664,0,0.008034706115722656,0,0.00036263465881347656,0.0002827644348144531,0.0,0.0,7.224082946777344e-05,0.23604154586791992,5.6743621826171875e-05,0.054148197174072266
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.622716192794188,0.6183069308598699,0.15846513634473514,0.15848130863706258,0.9305126621371217,0.9305174468556858,0.0,0.3646364212036133,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.01104593276977539,0.006169557571411133,0.0,0.0,0.004086732864379883,0.02812814712524414,0,0.007829666137695312,0,0.00038433074951171875,0.0002906322479248047,0.0,0.0,7.534027099609375e-05,0.23617219924926758,6.151199340820312e-05,0.05667901039123535
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6533744983659456,0.6497914970150062,0.15339810626267833,0.1545464487589902,0.9302988549436975,0.9305174468556858,0.004763795156808257,0.6055889129638672,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12792.0,5720.7607885665,0,15360,76752,426.6666666666667,954.0556703999101,0,2560,2560,0.014391899108886719,0.007513523101806641,0.0,0.0,0.00536799430847168,0.04512786865234375,0,0.012636184692382812,0,0.00043082237243652344,0.0002987384796142578,0.0,0.0,9.894371032714844e-05,0.41336894035339355,9.870529174804688e-05,0.08681464195251465
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.7321026472400008,0.7285530757519856,0.19312939417498431,0.1925118573095828,0.9305126621371217,0.9305174468556858,0.0,0.4731898307800293,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.37863578674,0,15360,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.018474578857421875,0.0063266754150390625,0.0,0.0,0.004057168960571289,0.03473997116088867,0,0.019887208938598633,0,0.00038933753967285156,0.00026416778564453125,0.0,0.0,6.723403930664062e-05,0.3215904235839844,6.604194641113281e-05,0.05255317687988281
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.5779990662858492,0.5799932346456192,0.09149986947069624,0.0960403778960358,0.9305126621371217,0.9305174468556858,0.0,0.5968642234802246,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.371174459462,0,15344,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.014862775802612305,0.006537199020385742,0.0,0.0,0.005362033843994141,0.04202723503112793,0,0.013927698135375977,0,0.00043845176696777344,0.00033283233642578125,0.0,0.0,0.0001068115234375,0.41132616996765137,0.00010943412780761719,0.08412384986877441
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.7223017548545388,0.7218104194773962,0.17289978523133148,0.17255837602417542,0.9305126621371217,0.9305174468556858,0.0,0.5848631858825684,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.371174459462,0,15344,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.014617681503295898,0.00698542594909668,0.0,0.0,0.004496574401855469,0.03478670120239258,0,0.013692140579223633,0,0.0004105567932128906,0.0003025531768798828,0.0,0.0,0.00010085105895996094,0.42463088035583496,0.00010013580322265625,0.06806731224060059
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.6880999418910778,0.6872281113210645,0.14200808489452987,0.14851907955599508,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.49002790451049805,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12778.666666666666,5714.797945295665,0,15344,76672,426.6666666666667,954.0556703999101,0,2560,2560,0.0161740779876709,0.006482362747192383,0.0,0.0,0.004065036773681641,0.05500650405883789,0,0.012130022048950195,0,0.0004153251647949219,0.0002689361572265625,0.0,0.0,6.699562072753906e-05,0.32397031784057617,7.677078247070312e-05,0.05526423454284668
