hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.7166992048264228,0.7138126607030071,0.21822151171518264,0.21837344453911578,0.9305126621371217,0.9305174468556858,0.0,0.47344446182250977,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.01216435432434082,0.013596057891845703,0.0,0.0,0.007203578948974609,0.04456353187561035,0,0.01250767707824707,0,0.0007348060607910156,0.0005166530609130859,0.0,0.0,0.0001392364501953125,0.3004322052001953,0.00013303756713867188,0.06213068962097168
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7166462128933726,0.7138653991971344,0.21831493693457557,0.21832820557879523,0.9305126621371217,0.9305174468556858,0.0,0.5345239639282227,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.010554790496826172,0.018120527267456055,0.0,0.0,0.009410381317138672,0.02744436264038086,0,0.007907629013061523,0,0.000885009765625,0.0006198883056640625,0.0,0.0,0.00021696090698242188,0.3485107421875,0.00017595291137695312,0.08737683296203613
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7166299192650389,0.7139056272983094,0.218231307635986,0.2184185126476827,0.9305126621371217,0.9305174468556858,0.0,0.589726448059082,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.02064681053161621,0.01669621467590332,0.0,0.0,0.00958704948425293,0.05522775650024414,0,0.014815092086791992,0,0.0009996891021728516,0.0007367134094238281,0.0,0.0,0.0002033710479736328,0.36479997634887695,0.00017309188842773438,0.0816659927368164
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7166354093907772,0.7138958494698194,0.21831271566655397,0.21828766615458894,0.9305126621371217,0.9305174468556858,0.0,0.4439358711242676,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.015558004379272461,0.01198577880859375,0.0,0.0,0.005925655364990234,0.038458824157714844,0,0.013030290603637695,0,0.0005028247833251953,0.0003113746643066406,0.0,0.0,0.00010561943054199219,0.2866675853729248,7.462501525878906e-05,0.053322792053222656
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7146330475020255,0.7123827453618936,0.21788456303041065,0.2180220320656523,0.9305126621371217,0.9305174468556858,0.0,0.5535337924957275,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.020775556564331055,0.017072439193725586,0.0,0.0,0.00997304916381836,0.051397085189819336,0,0.018297910690307617,0,0.0010714530944824219,0.0007622241973876953,0.0,0.0,0.0002288818359375,0.3309454917907715,0.0001919269561767578,0.07722949981689453
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.5995154844021294,0.5908546734539132,0.09070655231009418,0.08930140777710976,0.9305126621371217,0.9305174468556858,0.0,0.5235130786895752,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13504.0,4490.963209096079,0,15360,148544,232.72727272727272,735.9482554573682,0,2560,2560,0.015304327011108398,0.012696504592895508,0.0,0.0,0.006894111633300781,0.05053424835205078,0,0.018168926239013672,0,0.0007736682891845703,0.0006058216094970703,0.0,0.0,0.00011992454528808594,0.3481624126434326,0.00013256072998046875,0.05318784713745117
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.578239392394081,0.5787782770819888,0.0908039555887917,0.0928425725269305,0.9305126621371217,0.9305174468556858,0.0,0.5312175750732422,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.632262916246,0,15344,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.014386177062988281,0.012773513793945312,0.0,0.0,0.007165193557739258,0.04267477989196777,0,0.019750118255615234,0,0.0007822513580322266,0.0006353855133056641,0.0,0.0,0.00013136863708496094,0.3570549488067627,0.0001556873321533203,0.05763506889343262
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7551798343492029,0.7563075013242839,0.24029752565463824,0.23462705585523125,0.9305126621371217,0.9305174468556858,0.0,0.6827850341796875,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13944.727272727272,4409.720772254883,0,15360,153392,232.72727272727272,735.9482554573682,0,2560,2560,0.010777711868286133,0.01702594757080078,0.0,0.0,0.011576414108276367,0.02867269515991211,0,0.008489131927490234,0,0.001007080078125,0.0007154941558837891,0.0,0.0,0.00024127960205078125,0.49234485626220703,0.0002243518829345703,0.08807206153869629
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7280243195549942,0.7256969043299955,0.23430352799683804,0.2412648046092442,0.9305126621371217,0.9305174468556858,0.0,0.5038208961486816,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13944.727272727272,4409.715494655143,0,15344,153392,232.72727272727272,735.9482554573682,0,2560,2560,0.010805845260620117,0.014817953109741211,0.0,0.0,0.00792551040649414,0.02848958969116211,0,0.008277416229248047,0,0.000835418701171875,0.0006928443908691406,0.0,0.0,0.00015974044799804688,0.34766101837158203,0.00018072128295898438,0.0643622875213623
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.6394291611214433,0.6322336000926124,0.1278625760720847,0.12806282512649242,0.9305126621371217,0.9305174468556858,0.0,0.5615260601043701,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13492.363636363636,4497.328000101379,0,15344,148416,232.72727272727272,735.9482554573682,0,2560,2560,0.015481948852539062,0.014968395233154297,0.0,0.0,0.00915217399597168,0.028580427169799805,0,0.011771202087402344,0,0.0008883476257324219,0.0006868839263916016,0.0,0.0,0.00018215179443359375,0.39623069763183594,0.00017881393432617188,0.0629587173461914
