hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6674093403709936,0.6617803443976928,0.16039167193806092,0.15779954528025114,0.9305126621371217,0.9305174468556858,0.0,0.49275684356689453,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.010620832443237305,0.006120920181274414,0.0,0.0,0.003590822219848633,0.028446435928344727,0,0.00840616226196289,0,0.0003592967987060547,0.0003132820129394531,0.0,0.0,6.532669067382812e-05,0.3508002758026123,5.7697296142578125e-05,0.07171750068664551
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6783623059662784,0.6732686750762009,0.16659823525091577,0.16411782564037591,0.9305126621371217,0.9305174468556858,0.0,0.4387929439544678,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.010982751846313477,0.0057871341705322266,0.0,0.0,0.003404855728149414,0.028929710388183594,0,0.008408308029174805,0,0.00026416778564453125,0.0001571178436279297,0.0,0.0,6.175041198730469e-05,0.31496715545654297,3.933906555175781e-05,0.05255746841430664
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6785983311850706,0.6739207481219737,0.16680079393668495,0.16452017223691687,0.9305126621371217,0.9305174468556858,0.0,0.5035076141357422,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.011462926864624023,0.008872747421264648,0.0,0.0,0.005321502685546875,0.029236555099487305,0,0.009248018264770508,0,0.0005168914794921875,0.0003895759582519531,0.0,0.0,0.00011515617370605469,0.3369729518890381,9.584426879882812e-05,0.0855858325958252
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6785980867915562,0.6739207124798285,0.1668021346828468,0.1645253944091618,0.9305126621371217,0.9305174468556858,0.0,0.47527480125427246,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.01668715476989746,0.011012792587280273,0.0,0.0,0.006357908248901367,0.044310569763183594,0,0.012119054794311523,0,0.0004975795745849609,0.000400543212890625,0.0,0.0,0.00011181831359863281,0.28443288803100586,8.702278137207031e-05,0.0803074836730957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.6786996562997993,0.6739204748655274,0.16685204662081982,0.16452411039436513,0.9305126621371217,0.9305174468556858,0.0,0.542896032333374,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.014394521713256836,0.006449699401855469,0.0,0.0,0.004370212554931641,0.04107952117919922,0,0.009978532791137695,0,0.0004048347473144531,0.0003285408020019531,0.0,0.0,7.200241088867188e-05,0.37557029724121094,6.985664367675781e-05,0.07422065734863281
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6179041292248165,0.6152962566789517,0.14662158106475126,0.1455506929073162,0.9305126621371217,0.9305174468556858,0.0,0.4138967990875244,2.1666666666666665,1.2133516482134197,0,3,13,0.16666666666666666,0.372677996249965,0,1,1,11109.333333333334,6175.306811990982,0,15344,66656,426.6666666666667,954.0556703999101,0,2560,2560,0.011311769485473633,0.005902767181396484,0.0,0.0,0.0029230117797851562,0.02901625633239746,0,0.009418249130249023,0,0.0003101825714111328,0.00021457672119140625,0.0,0.0,4.887580871582031e-05,0.2913849353790283,4.267692565917969e-05,0.052227020263671875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6001643066326872,0.5939728205832151,0.08739405179637369,0.08592058763284648,0.9305126621371217,0.9305174468556858,0.0,0.5908401012420654,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949053,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.01459050178527832,0.006525993347167969,0.0,0.0,0.00477910041809082,0.04584097862243652,0,0.014203071594238281,0,0.0004737377166748047,0.0003592967987060547,0.0,0.0,7.677078247070312e-05,0.42127466201782227,8.511543273925781e-05,0.06608319282531738
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6809478649717102,0.6788978944973019,0.19893992757533985,0.19320784949628247,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.510474681854248,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.997978383904,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.014749288558959961,0.006379842758178711,0.0,0.0,0.0039119720458984375,0.03868460655212402,0,0.01923227310180664,0,0.0004246234893798828,0.0003025531768798828,0.0,0.0,6.961822509765625e-05,0.35565876960754395,7.176399230957031e-05,0.055713653564453125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6319183243420523,0.6304991345017891,0.16264551901149377,0.1649736902995596,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5556173324584961,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.1890529058655,0,15360,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.010926961898803711,0.008651018142700195,0.0,0.0,0.0057032108306884766,0.02932286262512207,0,0.008624553680419922,0,0.0004889965057373047,0.0005562305450439453,0.0,0.0,0.00011348724365234375,0.3894002437591553,0.00010323524475097656,0.08613228797912598
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.6828604362467877,0.6783878969825099,0.18795330118803324,0.1848808074137998,0.9305958093790089,0.9306560239461212,0.018053375196232343,0.514289140701294,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949053,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.012332916259765625,0.008244514465332031,0.0,0.0,0.004622220993041992,0.030937671661376953,0,0.00957942008972168,0,0.00045609474182128906,0.00043010711669921875,0.0,0.0,0.00010442733764648438,0.3597431182861328,0.0001049041748046875,0.07258200645446777
