hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,10,0.6370594419579587,0.6345047057017381,0.17185685335383635,0.17361146734943195,0.9305126621371217,0.9305174468556858,0.0,0.3090369701385498,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.03151202201843262,0.004039764404296875,0.0,0.0,0.005391120910644531,0.02959275245666504,0,0.004842042922973633,0,0.00037288665771484375,0.0002980232238769531,0.0,0.0,5.888938903808594e-05,0.18244719505310059,3.6716461181640625e-05,0.03144502639770508
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6370586673178009,0.6345650003306404,0.17242761859818428,0.1735139860300024,0.9305126621371217,0.9305174468556858,0.0,0.2908029556274414,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.031768083572387695,0.004301548004150391,0.0,0.0,0.005719661712646484,0.028963088989257812,0,0.005211830139160156,0,0.000568389892578125,0.0003018379211425781,0.0,0.0,6.246566772460938e-05,0.15758323669433594,4.172325134277344e-05,0.04037761688232422
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,10,0.6373785806104733,0.6346973277349186,0.17263280831849104,0.17366897191600297,0.9305126621371217,0.9305174468556858,0.0,0.28546714782714844,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.031215906143188477,0.004109859466552734,0.0,0.0,0.005338191986083984,0.028968095779418945,0,0.004400014877319336,0,0.0003733634948730469,0.00029778480529785156,0.0,0.0,6.29425048828125e-05,0.16257286071777344,3.3855438232421875e-05,0.03430485725402832
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,10,0.6376692801498134,0.6350431991115886,0.17567425806541997,0.17838418195221528,0.9305126621371217,0.9305174468556858,0.0,0.2908329963684082,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.036509037017822266,0.004502296447753906,0.0,0.0,0.005877256393432617,0.03014993667602539,0,0.004476785659790039,0,0.0005061626434326172,0.0002906322479248047,0.0,0.0,5.936622619628906e-05,0.15935230255126953,3.814697265625e-05,0.034093379974365234
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.6376843452643193,0.6350676377424561,0.17627486752278282,0.178956890362944,0.9305126621371217,0.9305174468556858,0.0,0.42302489280700684,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.031716108322143555,0.010972261428833008,0.0,0.0,0.0345311164855957,0.03127479553222656,0,0.004698753356933594,0,0.0037097930908203125,0.0003483295440673828,0.0,0.0,0.00010180473327636719,0.2437751293182373,7.724761962890625e-05,0.03897833824157715
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,10,0.6084916686905504,0.6144246220786124,0.17739804355216654,0.17248218304136478,0.9305126621371217,0.9305174468556858,0.0,0.46802401542663574,2.5454545454545454,0.9875254992000196,0,3,28,0.09090909090909091,0.2874797872880344,0,1,1,13032.727272727272,5023.936831734272,0,15344,143360,232.72727272727272,735.9482554573682,0,2560,2560,0.031135082244873047,0.009033679962158203,0.0,0.0,0.0077059268951416016,0.029278039932250977,0,0.005070209503173828,0,0.0008244514465332031,0.0004382133483886719,0.0,0.0,0.0002951622009277344,0.32440972328186035,0.00012087821960449219,0.0364682674407959
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.7436145626239834,0.7337739490563017,0.24676973113043274,0.24700325769673248,0.9305126621371217,0.9305174468556858,0.0,0.5321741104125977,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13944.727272727272,4409.715494655143,0,15344,153392,232.72727272727272,735.9482554573682,0,2560,2560,0.03782916069030762,0.007680177688598633,0.0,0.0,0.012480497360229492,0.03204607963562012,0,0.004988193511962891,0,0.0011494159698486328,0.0008530616760253906,0.0,0.0,0.00014972686767578125,0.3544650077819824,0.00013685226440429688,0.05736184120178223
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,10,0.5407327550371795,0.5389178602765654,0.0796945779579021,0.07898869711179551,0.9305126621371217,0.9305174468556858,0.0,0.4221210479736328,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13943.272727272728,4409.256319296509,0,15344,153376,232.72727272727272,735.9482554573682,0,2560,2560,0.03582191467285156,0.014296531677246094,0.0,0.0,0.011763572692871094,0.03539395332336426,0,0.004860877990722656,0,0.005832672119140625,0.00031280517578125,0.0,0.0,9.965896606445312e-05,0.25982069969177246,7.62939453125e-05,0.03564786911010742
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,10,0.6852095543462442,0.6957867527128248,0.21366557039717166,0.21742450266587354,0.9305958093790089,0.9306283085280341,0.018046292663789723,0.5095779895782471,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.174142473531,0,15344,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.03418684005737305,0.004729509353637695,0.0,0.0,0.00856924057006836,0.030987024307250977,0,0.006400108337402344,0,0.0005028247833251953,0.00033354759216308594,0.0,0.0,8.106231689453125e-05,0.33770227432250977,8.082389831542969e-05,0.07015681266784668
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7385090151748734,0.7335476570766564,0.24648489807761587,0.2389358203057884,0.9305126621371217,0.9305174468556858,0.0,0.5637249946594238,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.642815915473,0,15360,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.03385186195373535,0.007181644439697266,0.0,0.0,0.008786439895629883,0.035980224609375,0,0.004999876022338867,0,0.0006427764892578125,0.00037980079650878906,0.0,0.0,0.00011754035949707031,0.398090124130249,0.00010967254638671875,0.051593780517578125
